ImgName,Cluster_Label,Coordinate,Quaternion
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555396627779869.jpg,7795,[ 495.1046    -476.2149      -4.7610035],[ 0.73201835 -0.6215541  -0.18075176  0.21248172]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555398301779869.jpg,8019,[ 470.3635    -393.1894      -4.7988596],[ 0.74209476 -0.6213565  -0.15861502  0.19507109]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397997779869.jpg,986,[ 462.74625   -329.45215     -4.7068853],[ 0.0985961  -0.07943206 -0.63714087  0.76027685]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566267135699000.jpg,1455,[ 446.13736  -363.35333    -4.711005],[ 0.7656586  -0.6421383  -0.02039575  0.03176887]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555398986137000.jpg,6907,[ 470.70343  -348.24933    -4.674781],[ 0.73956996 -0.6205044   0.17340617 -0.19478433]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397382779869.jpg,5712,[ 472.4361    -395.65735     -4.7904167],[-0.02898182  0.02378617 -0.6426251   0.76526284]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555399180210000.jpg,125,[ 433.15427   -351.76474     -4.7067623],[ 0.08366369 -0.06797351 -0.64056987  0.7602961 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397066779869.jpg,31,[ 498.9309  -435.1276    -4.78669],[ 0.5219108  -0.4385007  -0.47057712  0.560253  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399164779869.jpg,3711,[ 442.9906   -360.61642    -4.808934],[ 0.7245132  -0.608588    0.21005175 -0.24612916]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397435779869.jpg,1382,[ 446.99377  -365.80112    -4.817533],[ 0.7410589  -0.6243204  -0.15771814  0.19021246]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555396737779869.jpg,3006,[ 453.22128  -474.2436     -4.924016],[ 0.7542715  -0.6450685  -0.08057552  0.09202576]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555398374779869.jpg,880,[ 441.0614  -359.2119    -4.80887],[-0.42519057  0.3570992  -0.53483254  0.6369045 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397158779869.jpg,5316,[ 466.51422  -429.9869     -4.873918],[-0.19388545  0.16631873 -0.62180525  0.74034095]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399288779869.jpg,473,[ 457.53372  -376.62585    -4.819399],[ 0.66742057 -0.5593577  -0.31703013  0.37571353]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399042779869.jpg,2335,[ 463.5986  -335.5703    -4.73697],[ 0.6697164  -0.55931044 -0.31134856  0.37644893]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555398928779869.jpg,2161,[ 478.58044   -376.3016      -4.7918906],[ 0.76626104 -0.6409574   0.02738691 -0.03560298]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397312779869.jpg,451,[ 475.28836  -421.51956    -4.844653],[ 0.7526889  -0.62746924  0.12874557 -0.15220484]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566266918660000.jpg,685,[ 486.76715   -439.73468     -4.7215424],[ 0.6905894  -0.58457655 -0.28260037  0.31858054]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555396927779869.jpg,1526,[ 488.3585   -406.86377    -4.785661],[ 0.6454345  -0.5391947   0.34579062 -0.4160676 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566267259787000.jpg,1933,[ 461.49756   -380.9983      -4.7038603],[-0.46503422  0.38039768 -0.50955516  0.6159499 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555398004779869.jpg,1375,[ 463.6001    -333.08316     -4.7181706],[-0.11742166  0.10222789 -0.63556063  0.75619066]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397879779869.jpg,1923,[ 465.96628   -362.0455      -4.7832837],[ 0.39702556 -0.33127186 -0.5527369   0.65353775]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555398438779869.jpg,4767,[ 433.8385   -351.2317     -4.815009],[-0.43312162  0.3680307  -0.5297096   0.6295767 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555398053779869.jpg,2813,[ 473.2344   -360.95667    -4.785217],[ 0.3209747  -0.27373758 -0.5841591   0.69339824]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397982779869.jpg,4962,[ 463.7795    -330.3427      -4.7139697],[ 0.6756482  -0.5626647  -0.30323958  0.36736047]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555400049779869.jpg,1523,[ 465.97864  -453.8747     -4.876643],[ 0.0305735  -0.02665423 -0.64285207  0.7649157 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397321779869.jpg,3686,[ 475.45206  -419.32635    -4.834656],[ 0.49856707 -0.41645285 -0.4895925   0.58163315]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555398337779869.jpg,8458,[ 464.81082   -382.2259      -4.8064766],[ 0.69656545 -0.57955223 -0.27347347  0.32268876]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555400255135000.jpg,7646,[ 475.46176   -418.696       -4.7293906],[ 0.07368068 -0.06118753 -0.64047146  0.76198655]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566265754733000.jpg,5174,[ 431.3595    -335.2411      -4.7040534],[ 0.717255   -0.60476255 -0.21582735  0.27060327]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555400168779869.jpg,8572,[ 463.74606   -423.59027     -4.8645406],[ 0.72759324 -0.6090759   0.19870943 -0.24525322]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566265563705000.jpg,1954,[ 499.07867  -368.83838    -4.650592],[-0.34956345  0.3053927  -0.5736089   0.67491746]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397313779869.jpg,785,[ 475.41135   -421.4782      -4.8412576],[ 0.76536864 -0.6374706   0.05668234 -0.06803835]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566267103734000.jpg,374,[ 449.44986  -360.12256    -4.693492],[ 0.6618454 -0.5659201 -0.3101702  0.3814309]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399560779869.jpg,463,[ 466.81924   -401.586       -4.8297954],[ 0.7650783  -0.64318866  0.0190924  -0.02447568]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555400321233000.jpg,3698,[ 478.0881    -380.32965     -4.6861634],[ 0.28950477 -0.24726957 -0.59795034  0.70533687]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397869779869.jpg,4042,[ 464.1831   -370.2112     -4.815337],[-0.00617279  0.00358181 -0.64444405  0.76461816]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555398954779869.jpg,2882,[ 478.11703  -365.3392     -4.777847],[-0.42115527  0.35019648 -0.537264    0.6413564 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555396868779869.jpg,9009,[ 499.36356  -426.93042    -4.789443],[ 0.00118627  0.00450673 -0.64409006  0.7649355 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555400111779869.jpg,5511,[ 467.16705  -442.99463    -4.866425],[ 0.62331504 -0.5240082   0.3753575  -0.4427195 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566266879684000.jpg,28,[ 476.96072   -436.16925     -4.7366543],[-0.23412114  0.19958504 -0.6154579   0.7256478 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555398160779869.jpg,752,[ 462.45453 -414.37732   -4.86227],[-0.5119405   0.42484486 -0.4806086   0.57134855]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555398891779869.jpg,4776,[ 478.61053  -376.74896    -4.792202],[-0.0171391   0.01201258 -0.6439848   0.764752  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397725779869.jpg,2433,[ 484.47485   -390.13394     -4.7607036],[-0.38972926  0.3276985  -0.55338204  0.6591609 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555400077779869.jpg,964,[ 470.72852   -446.17136     -4.8655467],[ 0.73155004 -0.616332   -0.18876067  0.22212335]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397152779869.jpg,7216,[ 468.80914  -429.79065    -4.862808],[-0.22303629  0.18594846 -0.6140866   0.73387706]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566266595783000.jpg,2637,[ 478.80914  -433.16815    -4.735803],[ 0.38885015 -0.32926676 -0.5483365   0.66310334]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324954_1555399445207000.jpg,1221,[ 489.74887   -415.8297      -4.6841373],[ 0.56167835 -0.46667868  0.43625218 -0.52574944]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566266229716000.jpg,2397,[ 486.22906   -387.69608     -4.6698556],[ 0.58999723 -0.5033876   0.40210712 -0.4866355 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555396799779869.jpg,358,[ 477.02554   -451.76715     -4.8459306],[ 7.6636416e-01 -6.4238042e-01 -5.7777129e-03  1.1158362e-04]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397983779869.jpg,5995,[ 464.00095   -330.26733     -4.7171206],[ 0.65433854 -0.5470994   0.33852997 -0.3973925 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399033779869.jpg,4857,[ 463.50848  -331.96426    -4.717408],[-0.4252085   0.36274484 -0.5353549   0.63325274]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555399220123000.jpg,1914,[ 431.21548  -336.8043     -4.700803],[ 0.54978204 -0.45983538  0.44789878 -0.5344884 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324955_1555399935242000.jpg,1995,[ 476.5587   -455.80133    -4.736608],[ 0.7135623  -0.59967417  0.22981642 -0.28000742]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399333779869.jpg,397,[ 478.2498   -372.15305    -4.785848],[-0.35435662  0.28882557 -0.5700115   0.6827138 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566265282040000.jpg,8774,[ 477.85617   -378.04828     -4.6831956],[ 0.68575776 -0.5646522   0.29199922 -0.35445815]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555397651779869.jpg,5236,[ 498.71088  -415.26904    -4.759579],[-0.38960275  0.32503074 -0.55343324  0.6605122 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397967779869.jpg,2335,[ 463.5664    -335.4719      -4.7298665],[ 0.7648848  -0.63985264 -0.04886281  0.0561446 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399106779869.jpg,8204,[ 468.083    -360.5662     -4.779404],[-0.5216483   0.43798375 -0.47225064  0.5594932 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399331779869.jpg,397,[ 478.1345   -372.2536     -4.787184],[ 0.03226462 -0.03617635 -0.64149636  0.76559305]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555398215779869.jpg,7727,[ 463.07257  -425.99377    -4.874873],[-0.22250867  0.18737128 -0.6157094   0.732314  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555398187779869.jpg,1660,[ 464.02765   -424.9431      -4.8653765],[ 0.6840892  -0.57070804 -0.2903594   0.34929323]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555400264779869.jpg,39,[ 474.41794  -416.5336     -4.833014],[ 0.26089182 -0.21878536 -0.6064899   0.71849734]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566266821670000.jpg,4106,[ 470.52902   -454.9822      -4.7613664],[ 0.29625145 -0.2493539  -0.595801    0.7036184 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555400015779869.jpg,9105,[ 456.00098   -468.84753     -4.9247913],[ 0.58898747 -0.49395937 -0.41659528  0.48533106]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399446779869.jpg,6055,[ 490.80853  -416.41824    -4.783751],[ 0.6485609  -0.5472028  -0.34339038  0.40251818]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970291_1555399537779869.jpg,6251,[ 482.02136   -403.41058     -4.7720094],[ 0.7175009  -0.59730756 -0.23070446  0.27421072]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555399168166000.jpg,653,[ 439.90405  -359.57587    -4.705865],[ 0.72884345 -0.6103602  -0.20050126  0.23674211]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397753779869.jpg,8388,[ 497.86044  -393.3195     -4.768671],[-0.00444465  0.00229908 -0.6431298   0.7657408 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555399927779869.jpg,3355,[ 478.86923 -450.32703   -4.83816],[-0.24864915  0.2062487  -0.60725415  0.7258632 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555396672779869.jpg,8692,[ 478.38745   -460.95737     -4.8337197],[ 0.607748  -0.5077295 -0.3939388  0.4665463]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555396818779869.jpg,7647,[ 489.49796   -449.68448     -4.8008475],[ 0.5582592  -0.4627818   0.44108132 -0.5287977 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970286_1555399688779869.jpg,564,[ 499.43674   -419.2865      -4.7722673],[-0.28536868  0.24078956 -0.599105    0.7082784 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555398269779869.jpg,2972,[ 474.57986  -418.0254     -4.836088],[ 0.5273878  -0.44172546 -0.4665744   0.55592185]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555398349779869.jpg,2373,[ 455.88037   -375.80008     -4.8114333],[ 0.41982484 -0.3468077  -0.5380542   0.64340436]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555398094779869.jpg,6240,[ 477.7114    -380.6008      -4.7919765],[ 0.3278254  -0.28142124 -0.5806902   0.69002277]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566266386602000.jpg,4727,[ 500.1272   -460.0481     -4.662794],[ 0.7422625  -0.63266224 -0.14292106  0.16839978]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555400165779869.jpg,1219,[ 465.59683  -421.60962    -4.865822],[ 0.76495075 -0.6405983  -0.0444689   0.05006681]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399640779869.jpg,427,[ 497.09613   -417.1587      -4.7676725],[ 0.5650235  -0.47117603  0.43461692 -0.51947063]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970290_1555399826779869.jpg,5408,[ 476.4174    -471.79846     -4.8350115],[ 0.5521062  -0.46279112 -0.444652    0.53224784]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970286_1555396877779869.jpg,3985,[ 499.07733  -418.78094    -4.771095],[ 0.74157447 -0.61644006 -0.16678436  0.20555288]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555400127779869.jpg,2233,[ 476.5187   -443.50592    -4.848846],[-0.01899761  0.02041137 -0.64218074  0.7660459 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566265682735000.jpg,7843,[ 424.98248   -338.82697     -4.7054806],[-0.20710379  0.16687377 -0.61494166  0.74236643]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397645779869.jpg,4967,[ 498.44797  -413.10846    -4.760865],[ 0.66241974 -0.5560867  -0.3241219   0.38329187]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397379779869.jpg,2106,[ 472.71466   -398.4274      -4.8003063],[-0.05996953  0.04900267 -0.6426149   0.7622654 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555397210779869.jpg,7337,[ 464.1325    -424.9825      -4.8685074],[ 0.5990471  -0.49848264  0.40442652 -0.4786406 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555398921779869.jpg,2428,[ 478.45148   -376.47916     -4.7933793],[ 0.41165483 -0.34659782 -0.54345566  0.6442563 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397678779869.jpg,7190,[ 488.3006    -412.5282      -4.7928286],[-0.44842273  0.3738336  -0.52182627  0.621983  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970288_1555397233779869.jpg,3875,[ 466.5749    -435.44354     -4.8661184],[ 0.7395454  -0.622088    0.1647411  -0.19733088]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970289_1555399105779869.jpg,8204,[ 468.07556  -360.57285    -4.778182],[-0.51268095  0.43062598 -0.47904974  0.5676538 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324969_1555399580224000.jpg,5034,[ 462.50128   -409.05096     -4.7440386],[ 0.25020447 -0.21197438 -0.60749054  0.7234776 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324955_1566266849675000.jpg,3134,[ 476.77692  -451.44144    -4.746499],[ 0.28502932 -0.23654507 -0.6014548   0.70785373]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/AC01324954_1555399431173000.jpg,203,[ 488.0162   -403.5205     -4.668294],[-0.43179703  0.35907164 -0.5328272   0.6330198 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324969_1566266946725000.jpg,6492,[ 487.77936 -439.43124   -4.71823],[ 0.7090715  -0.5884971   0.2539599  -0.29392707]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324968_1566267097626000.jpg,4469,[ 454.8186   -362.09314    -4.697524],[-0.4971533   0.41804844 -0.49532983  0.576821  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970291_1555397366779869.jpg,2651,[ 474.0092    -409.62305     -4.8193445],[ 0.67464286 -0.564811    0.3055829  -0.36395687]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970285_1555396660779869.jpg,7780,[ 478.12756   -468.2342      -4.8242755],[ 0.7422077  -0.61998594  0.16325901 -0.19517076]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397275779869.jpg,876,[ 466.79803 -441.28268   -4.86177],[ 0.01763346 -0.01243094 -0.64414316  0.76460063]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566265777791000.jpg,5755,[ 430.6923    -345.3356      -4.7001696],[-0.4768884   0.3898507  -0.5032885   0.60604835]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970290_1555397471779869.jpg,1280,[ 463.42508   -361.14816     -4.7928557],[ 0.02065019 -0.01874806 -0.643284    0.76511943]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399213779869.jpg,4214,[ 431.71075   -336.45074     -4.8087063],[ 0.03303665 -0.02604943 -0.64277905  0.7648955 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_15-35-46/images/22970289_1555397795779869.jpg,1136,[ 473.39572  -395.86026    -4.787574],[ 0.555057   -0.4660271   0.44112006 -0.5292859 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970285_1555399105779869.jpg,2718,[ 467.82217   -360.54648     -4.7772756],[ 0.57034415 -0.4758435  -0.43011454  0.5131101 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-08-20_10-41-18/images/AC01324954_1566265678753000.jpg,7048,[ 425.88745   -335.5986      -4.7067547],[ 0.24526927 -0.20888372 -0.6003131   0.7320073 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/b1/train/2019-04-16_16-14-48/images/22970288_1555400169779869.jpg,1394,[ 463.3053   -424.45694    -4.869703],[ 0.5884417  -0.49041718  0.4112121  -0.49409705]
