ImgName,Cluster_Label,Coordinate,Quaternion
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394137779869.jpg,7949,[ 472.4567    -427.54196      2.2621887],[-0.3561006   0.2984558  -0.56885934  0.678613  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324955_1555393440498000.jpg,6511,[ 500.70465   -471.3735       2.3572774],[ 0.7052576  -0.5926256   0.24764438 -0.30013144]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555393333308000.jpg,9165,[ 512.0507    -487.37485      2.3859277],[ 0.73826456 -0.6201098  -0.16923063  0.20442669]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395003779869.jpg,3010,[ 510.9585    -349.0309       2.2356098],[ 0.7465659  -0.6236678  -0.14963365  0.17688332]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555392980779869.jpg,7450,[ 489.31085   -428.2011       2.2519772],[ 0.6795418  -0.57167864 -0.2959417   0.35188767]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566268614389000.jpg,7296,[ 500.11734   -437.54666      2.3459241],[ 0.76003104 -0.6428172   0.05988335 -0.07451779]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394878779869.jpg,139,[ 478.51294   -356.88498      2.2700956],[ 0.7669542  -0.6414508  -0.00981467  0.01502538]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566270633300000.jpg,9849,[ 491.62576   -368.25375      2.3671558],[ 0.68323314 -0.5844383   0.28483275 -0.3324074 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555395478779869.jpg,927,[ 514.65906  -422.60187     2.207687],[-0.10515041  0.08763592 -0.635005    0.7602842 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555393744419000.jpg,5359,[ 470.29825   -470.457        2.3466978],[ 0.6105634  -0.50962096  0.3892375  -0.46475044]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393837779869.jpg,2011,[ 451.6566    -481.65802      2.2682471],[ 0.3995602 -0.3422004 -0.5466556  0.6514738]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395084779869.jpg,2888,[ 485.5707    -367.64978      2.2739787],[-0.09807831  0.08651441 -0.63826525  0.758626  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393509779869.jpg,392,[ 499.4512    -480.0595       2.2635913],[ 0.05592964 -0.04396553 -0.63748735  0.7671693 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394025779869.jpg,897,[ 500.8368    -450.7771       2.2303648],[ 0.6485347  -0.54466367  0.3425372  -0.40670928]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393568779869.jpg,1311,[ 466.96213   -478.72668      2.2642572],[ 0.7622742  -0.6427509   0.04786905 -0.05931089]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555393864352000.jpg,6518,[ 452.66382   -478.1881       2.3514256],[ 0.76337093 -0.64445716 -0.02925153  0.03292554]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393503779869.jpg,4159,[ 500.43506  -483.7948      2.266553],[-0.0287843   0.02845833 -0.6412541   0.7662602 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393608779869.jpg,8853,[ 478.36713   -487.71667      2.2944558],[ 0.7426133  -0.62054276 -0.16185272  0.1930179 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555394039355000.jpg,984,[ 496.26974   -443.2478       2.3464086],[ 0.6756849  -0.56354916 -0.30395836  0.36533758]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555394728471000.jpg,6620,[ 449.17523  -350.19827     2.207675],[ 0.6688607  -0.5673264   0.31385842 -0.36367437]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566269978371000.jpg,9937,[ 472.00906   -406.4456       2.3923492],[ 0.20406492 -0.16564812 -0.6212404   0.7382267 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566270723295000.jpg,5587,[ 508.5214    -348.9286       2.3420126],[ 0.35535923 -0.30346137 -0.5728958   0.6733657 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555393536687000.jpg,3111,[ 484.4579    -479.3364       2.3722372],[ 0.38505575 -0.3237022  -0.55512506  0.6624086 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566270370293000.jpg,6398,[ 467.04187   -352.09494      2.3587713],[ 0.2894219  -0.25001648 -0.58944917  0.71153104]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395312779869.jpg,7148,[ 506.9491    -385.72485      2.2444675],[ 0.12059841 -0.1021833  -0.63367826  0.7572757 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393787779869.jpg,1460,[ 466.23682   -470.1655       2.2378347],[ 0.73760915 -0.62247264  0.16774106 -0.20080698]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566269266366000.jpg,4777,[ 475.47562   -471.56625      2.3488271],[ 0.25654945 -0.20949917 -0.60958964  0.72020346]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394633779869.jpg,7874,[ 466.25803   -342.26062      2.2385342],[ 0.6007131  -0.50669855 -0.39584774  0.4750841 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566270081336000.jpg,9646,[ 482.1305    -385.90387      2.3782287],[ 0.12349377 -0.10528674 -0.6270399   0.7618956 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393475779869.jpg,9241,[ 511.932     -485.69107      2.2771132],[ 0.6589399  -0.55540955  0.3256361  -0.3889468 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566269929296000.jpg,119,[ 457.45557  -426.59012     2.394976],[ 0.7233089 -0.6021935 -0.2155632  0.2602302]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555395485779869.jpg,1764,[ 515.5545    -426.88855      2.1980705],[ 0.65830135 -0.5533177  -0.32992426  0.38939542]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395443779869.jpg,1249,[ 501.11972  -411.3466      2.238769],[ 0.5943101  -0.5019404  -0.40651262  0.47916466]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566269390353000.jpg,8471,[ 451.54825   -468.11768      2.3088531],[ 0.1499616  -0.12351343 -0.63500476  0.74767965]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566268380284000.jpg,7202,[ 491.85132   -387.79276      2.3508024],[ 0.5827149  -0.48066595  0.4269542  -0.4971053 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555392961779869.jpg,6666,[ 490.83167   -416.0872       2.2477198],[ 0.6891155  -0.57731456 -0.28113064  0.3358471 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566270516361000.jpg,3159,[ 492.30038  -349.32303     2.354766],[-0.3430833   0.29693648 -0.5714274   0.68380797]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393759779869.jpg,562,[ 477.25153   -471.12805      2.2400277],[ 0.14942044 -0.12650228 -0.62911296  0.752255  ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555395056779869.jpg,4383,[ 505.88245   -367.64117      2.2403934],[ 0.05266032 -0.0456796  -0.64117277  0.76422364]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393233779869.jpg,2689,[ 500.38388   -451.29102      2.2372355],[-0.38302657  0.32326183 -0.5565391   0.6626135 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555395395418000.jpg,1652,[ 490.97845   -390.77914      2.3728232],[-0.03752496  0.0321363  -0.64307547  0.7642075 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393929779869.jpg,398,[ 467.521     -444.28903      2.2401218],[ 0.7420195  -0.62234443 -0.16204107  0.18930721]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394806779869.jpg,7903,[ 466.27484  -368.44492     2.276294],[ 0.6659749  -0.554892    0.32115826 -0.38135234]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393136779869.jpg,7869,[ 472.8459    -429.61087      2.2596657],[ 0.76514    -0.6410372   0.03661279 -0.04787048]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566271049406000.jpg,358,[ 500.74283   -421.13962      2.3380485],[-0.22699414  0.18073788 -0.609707    0.73760754]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393294779869.jpg,4475,[ 511.34885   -487.5121       2.2831018],[ 0.7415865  -0.62667304 -0.15594654  0.18168952]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566268876324000.jpg,8075,[ 507.43793   -470.13947      2.3646183],[ 0.35667002 -0.30332294 -0.5732178   0.67246044]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394725779869.jpg,8870,[ 447.52362   -351.7746       2.1353827],[ 0.6050985 -0.516539   0.3930739 -0.4610166]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394843779869.jpg,7818,[ 473.22397   -360.707        2.2747672],[-0.44996804  0.37137353 -0.5220625   0.62214243]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566270900391000.jpg,5509,[ 501.6955    -375.4843       2.3637793],[ 0.73935217 -0.61550134 -0.1692287   0.21419173]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395410779869.jpg,911,[ 500.81992   -388.19366      2.2491474],[ 0.73809886 -0.6175746   0.17476557 -0.20801136]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566270025377000.jpg,1795,[ 467.1633    -392.87253      2.3972964],[-0.2864961   0.24520558 -0.5904284   0.71357447]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566268503319000.jpg,3267,[ 501.27118   -428.77124      2.3388357],[ 0.13274205 -0.1165992  -0.62876606  0.7572565 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393700779869.jpg,2764,[ 477.96133   -479.52722      2.2744915],[ 0.74119633 -0.6226825   0.16129364 -0.19203846]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393429779869.jpg,3932,[ 509.0564   -469.6333      2.256249],[-0.5012316   0.42304114 -0.48353133  0.5796555 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566270283353000.jpg,8763,[ 466.88297   -363.32315      2.3639598],[-0.06164693  0.05161227 -0.6459159   0.75916296]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566268740369000.jpg,908,[ 511.68436   -453.90756      2.3455894],[ 0.6854709  -0.58319867 -0.2830232   0.33152202]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566269553335000.jpg,4085,[ 476.7997    -450.22977      2.3452435],[ 0.77109927 -0.6359679  -0.01920099  0.02412473]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555393975779869.jpg,3573,[ 472.04776   -461.20792      2.2315662],[ 0.7340484  -0.6138852   0.18533532 -0.22353669]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566270837282000.jpg,4039,[ 506.63235  -361.89984     2.340375],[ 0.7487946  -0.6367134  -0.12098511  0.13879941]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393348779869.jpg,2812,[ 512.6604    -476.08966      2.2667408],[ 0.02868929 -0.02400437 -0.6426452   0.7652502 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394896779869.jpg,2595,[ 475.87808   -351.05988      2.2580333],[-0.18569794  0.1565136  -0.62201786  0.74438804]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555395242779869.jpg,4813,[ 513.98846  -374.83646     2.257794],[ 0.0763278  -0.06353366 -0.6402991   0.7616788 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395565779869.jpg,10007,[ 493.14474   -414.1366       2.2492175],[ 0.42280936 -0.35252416 -0.5376678   0.6386488 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395398779869.jpg,4668,[ 492.14145 -387.91052    2.26349],[ 0.15065822 -0.12424246 -0.6310662   0.7507472 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555392976779869.jpg,8036,[ 489.66006   -425.5781       2.2522686],[ 0.6578328  -0.5508351   0.3282677  -0.39506584]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566270528401000.jpg,7889,[ 488.35797   -348.94617      2.3548958],[ 0.67947316 -0.5669483  -0.30470717  0.35219225]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394607779869.jpg,2731,[ 475.88156  -352.6017      2.264786],[ 0.76555043 -0.6428428   0.01705817 -0.01986548]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394700779869.jpg,60,[ 443.19232 -358.03278    2.24666],[ 0.21023194 -0.17079231 -0.6153336   0.74026823]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394897779869.jpg,1057,[ 475.88474   -350.8338       2.2570906],[ 0.7387359  -0.62247884  0.16570993 -0.19831689]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566268576393000.jpg,910,[ 489.5559    -423.68896      2.3617775],[ 0.0322901 -0.0226894 -0.6463956  0.7619811]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393519779869.jpg,7487,[ 493.8702    -479.0059       2.2623327],[ 0.73835653 -0.6184597  -0.17160401  0.2070972 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555393853779869.jpg,3473,[ 451.68906   -480.7094       2.2599542],[ 0.73692507 -0.6260188  -0.16482358  0.19461513]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395496779869.jpg,750,[ 514.4964   -431.53357     2.164334],[ 0.58772755 -0.4986359  -0.41568518  0.48285028]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555394576779869.jpg,3254,[ 475.9673    -365.4109       2.2814372],[ 0.67070425 -0.5563119   0.3146465  -0.37639135]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555394276328000.jpg,4686,[ 473.10944   -403.18298      2.3904836],[ 0.7489192  -0.6265106  -0.13824663  0.16580828]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555392921779869.jpg,1628,[ 488.74384   -396.33145      2.2978551],[ 0.73314285 -0.61491776 -0.18631965  0.2228513 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393161779869.jpg,5155,[ 472.52887   -444.8471       2.2438495],[ 0.75923824 -0.6390797  -0.07927137  0.09407687]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393923779869.jpg,1372,[ 466.283     -447.96594      2.2337775],[ 0.7648454  -0.642401    0.03048557 -0.03745813]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555394887341000.jpg,1063,[ 475.81958 -352.35687    2.36597],[ 0.726645   -0.6109618  -0.20183471  0.24078108]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566269881369000.jpg,4860,[ 469.24844   -412.60138      2.3726728],[ 0.7537163  -0.6383835  -0.09482479  0.12404256]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555393058779869.jpg,5806,[ 500.52118  -431.68326     2.233421],[ 0.38986796 -0.32257718 -0.5535888   0.66142756]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555395556779869.jpg,1313,[ 499.34183  -416.8092      2.235366],[-0.32043713  0.27214763 -0.5840376   0.6943744 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970288_1555395114779869.jpg,403,[ 489.8621    -349.2239       2.2433987],[ 0.73750836 -0.6168568  -0.1781852   0.20933017]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394136779869.jpg,7109,[ 472.49796   -426.56024      2.2621057],[ 0.73847455 -0.6229063  -0.16734625  0.19656625]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394290779869.jpg,3906,[ 473.35294   -398.8048       2.2867613],[-0.37148285  0.313697   -0.5629835   0.66831446]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394731779869.jpg,9478,[ 449.6146    -347.34555      2.0894454],[ 0.76562166 -0.6429616  -0.00672834  0.01945682]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555395426779869.jpg,275,[ 501.06622   -400.764        2.2373495],[-0.36084548  0.30675974 -0.5644468   0.67608345]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324968_1555394955452000.jpg,6548,[ 488.71332   -341.5235       2.3512073],[ 0.673832   -0.566683    0.3049822  -0.36305192]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970291_1555393445779869.jpg,7967,[ 500.814     -476.10095      2.2589407],[ 0.21840826 -0.1891289  -0.6165114   0.7324219 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566270688316000.jpg,8405,[ 503.92325   -358.7098       2.3402114],[ 0.6556059  -0.54956883 -0.33838308  0.3919845 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324969_1566270484384000.jpg,222,[ 488.86145   -342.00986      2.3532934],[-0.4003479   0.32426262 -0.55139345  0.6561559 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324954_1555393235295000.jpg,6011,[ 500.40894   -452.54266      2.3392527],[-0.2218707   0.18940751 -0.61512744  0.73247284]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393643779869.jpg,2747,[ 500.76535   -481.91293      2.2676852],[ 0.7662605  -0.64251554 -0.00326202  0.00282278]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555394114779869.jpg,8684,[ 489.8737    -425.81256      2.2508848],[ 0.7659573  -0.63992685 -0.03900655  0.04776542]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324968_1566269036317000.jpg,6561,[ 476.34418   -479.6012       2.3778238],[-0.43875894  0.37431186 -0.5279747   0.62339705]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566270063280000.jpg,7669,[ 475.0511    -383.41937      2.3725002],[ 0.73513496 -0.6217159   0.1687216  -0.21113737]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324955_1566269365384000.jpg,5390,[ 463.70084   -468.17688      2.3329172],[-0.3103382   0.26826683 -0.5829615   0.70134085]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393998779869.jpg,2071,[ 492.03555   -465.64093      2.2296402],[ 0.5442494  -0.45728758 -0.45334357  0.53773624]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393048779869.jpg,3770,[ 500.64078   -434.38568      2.2372694],[ 0.7643895  -0.644618    0.01142512 -0.00676651]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970286_1555394642779869.jpg,4835,[ 466.3976    -350.3682       2.2526424],[-0.37705138  0.31475526 -0.5585727   0.6683995 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970290_1555394440779869.jpg,7141,[ 451.7909    -387.84747      2.3623781],[ 0.736479   -0.6298619   0.16418695 -0.18416119]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970285_1555393614779869.jpg,5834,[ 484.11273   -487.95413      2.2902722],[-0.52948606  0.44532335 -0.4651544   0.5522346 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/22970289_1555393071779869.jpg,6342,[ 500.20175   -425.62442      2.2388356],[-0.03036843  0.02618994 -0.64410836  0.7638824 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-08-20_11-32-05/images/AC01324954_1566270917320000.jpg,1065,[ 501.0225    -378.1563       2.3644488],[-0.3196311   0.26090103 -0.5801961   0.7022386 ]
/media/luwis/Linux Workspace/ICSL_Project/Visual SLAM/indoor_dataset/dataset/1f/train/2019-04-16_14-35-00/images/AC01324969_1555394724478000.jpg,2051,[ 446.31406  -351.97607     2.257756],[-0.3328056   0.28728032 -0.57889706  0.6867231 ]
